80LAE11CP001_xq03,1,483
80LAE11CP002_xq03,1,484
80LAF52CP001_xq03,1,485
80LAF51CP001_xq03,1,486
80LAF51CP002_xq03,1,487
80LAF40CT001_xq03,1,488
80LAF40CP001_xq03,1,489
80LAF50FF921_xq03,1,490
80LAF50CF001_xq03,1,491
80LAF50CP001_xq03,1,492
80LAF50CT001_xq03,1,493
80LAF40CP002_xq03,1,494
80LAF40CP003_xq03,1,495
80LAF40FF921_xq03,1,496
80LAF40CF001_xq03,1,497
80LAF40FF922_xq03,1,498
80LAF40CF002_xq03,1,499
80LBA20CP004_xq03,1,500
80LBB21CP001_xq03,1,501
80LAF52CP002_xq03,1,502
80LAB40CP002_xq03,1,503
80LAB40FF902_xq03,1,504
80LAB40CF001_xq03,1,505
80LAB40CF002_xq03,1,506
80LAB40CT002_xq03,1,507
80HAH51CT001_xq03,1,508
80HBK20FP903_xq03,1,509
80HBK20FP913_xq03,1,510
80HBK20CP007_xq03,1,511
80HBK20CP008_xq03,1,512
80HBK20CP009_xq03,1,513
80HBK20CP010_xq03,1,514
80HBK30CP002_xq03,1,515
80HBK30CP001_xq03,1,516
80HBK30CP004_xq03,1,517
80HBK30CP003_xq03,1,518
80HFE15CP001_xq03,1,519
80HFE20CP001_xq03,1,520
80HFE25CT001_xq03,1,521
80HFE01CT001_xq03,1,522
80HLA01CT001_xq03,1,523
80HLA15CP001_xq03,1,524
80HLA20CP001_xq03,1,525
80HLA25CT001_xq03,1,526
80HAJ91CT001_xq03,1,527
80HAJ91CT002_xq03,1,528
80HAJ91CT003_xq03,1,529
80HBK20CP002_xq03,1,530
80HBK20CP001_xq03,1,531
80HBK20CP003_xq03,1,532
80HBK20CP004_xq03,1,533
80HBK20CP005_xq03,1,534
80HBK20CP006_xq03,1,535
80EAE11CL001_xq03,1,536
80EAE12CL001_xq03,1,537
80EAE13CL001_xq03,1,538
80EAE14CL001_xq03,1,539
80EAE15CL001_xq03,1,540
80EAE20CL001_xq03,1,541
80HFB11CE101_xq03,1,542
80HFB12CE101_xq03,1,543
80HFB13CE101_xq03,1,544
80HFB14CE101_xq03,1,545
80HFB15CE101_xq03,1,546
80HFB20CE101_xq03,1,547
80HFB11CE211_xq03,1,548
80HFB12CE211_xq03,1,549
80HFB13CE211_xq03,1,550
80HFB14CE211_xq03,1,551
80HFB15CE211_xq03,1,552
80HFB20CE211_xq03,1,553
80HFE71CT001_xq03,1,554
80HFE72CT001_xq03,1,555
80HFE73CT001_xq03,1,556
80HFE81CT001_xq03,1,557
80HFE82CT001_xq03,1,558
80HFE83CT001_xq03,1,559
80HFE71CP001_xq03,1,560
80HFE72CP001_xq03,1,561
80HFE73CP001_xq03,1,562
80HFE81CP001_xq03,1,563
80HFE82CP001_xq03,1,564
80HFE83CP001_xq03,1,565
80HFE71CF001_xq03,1,566
80HFE71CF002_xq03,1,567
80HFE72CF001_xq03,1,568
80HFE72CF002_xq03,1,569
80HFE73CF001_xq03,1,570
80HFE73CF002_xq03,1,571
80HFE81CF001_xq03,1,572
80HFE81CF002_xq03,1,573
80HFE82CF001_xq03,1,574
80HFE82CF002_xq03,1,575
80HFE83CF001_xq03,1,576
80HFE83CF002_xq03,1,577
80HFE70CT002_xq03,1,578
80HFE80CT002_xq03,1,579
80HFE70CP002_xq03,1,580
80HFE80CP002_xq03,1,581
80HFE74CP001_xq03,1,582
80HFE74CP002_xq03,1,583
80HFE70CT001_xq03,1,584
80HFE80CT001_xq03,1,585
80HFE70CP001_xq03,1,586
80HFE80CP001_xq03,1,587
80HFE50CP001_xq03,1,588
80HFE60CP001_xq03,1,589
80HFE50CT001_xq03,1,590
80HFE60CT001_xq03,1,591
80HFB10FE211_xq03,1,592
80HJF00FF901_xq03,1,593
Q_fuel_xq03,1,594
80HLA30CT001_xq03,1,595
80HLA40CT001_xq03,1,596
80HLA30CP001_xq03,1,597
80HLA40CP001_xq03,1,598
80HLA50CP001_xq03,1,599
80HLA60CP001_xq03,1,600
80HLA50CT001_xq03,1,601
80HLA60CT001_xq03,1,602
80HLA50CP002_xq03,1,603
80HLA60CP002_xq03,1,604
80HLA50CT002_xq03,1,605
80HLA60CT002_xq03,1,606
80HLA51CP001_xq03,1,607
80HLA51CT001_xq03,1,608
80HLA61CP001_xq03,1,609
80HLA61CT001_xq03,1,610
80HLA51CF001_xq03,1,611
80HLA51CF002_xq03,1,612
80HLA61CF001_xq03,1,613
80HLA61CF002_xq03,1,614
80HLA62CF001_xq03,1,615
80HLA56CP001_xq03,1,616
80HLA66CP001_xq03,1,617
80HLA56CT001_xq03,1,618
80HLA66CT001_xq03,1,619
80HLA56CF001_xq03,1,620
80HLA56CF002_xq03,1,621
80HLA66CF001_xq03,1,622
80HLA66CF002_xq03,1,623
80HLA50CP003_xq03,1,624
80HLA60CP003_xq03,1,625
80HLA50CT003_xq03,1,626
80HLA60CT003_xq03,1,627
80HLA50CF001_xq03,1,628
80HLA50CF002_xq03,1,629
80HLA60CF001_xq03,1,630
80HLA60CF002_xq03,1,631
80HLA70CF001_xq03,1,632
80HLA80CF001_xq03,1,633
80HLA71CP001_xq03,1,634
80HLA72CP001_xq03,1,635
80HLA81CP001_xq03,1,636
80HLA82CP001_xq03,1,637
80HLA30FF901_xq03,1,638
80HBK20CT001_xq03,1,639
80HBK20CT002_xq03,1,640
80HBK20CT003_xq03,1,641
80HBK20CT004_xq03,1,642
80HBK30CT001_xq03,1,643
80HBK30CT002_xq03,1,644
80HBK30CT003_xq03,1,645
80HBK30CT004_xq03,1,646
80HBK30CT005_xq03,1,647
80HBK30CT006_xq03,1,648
80HNA11CT001_xq03,1,649
80HNA12CT001_xq03,1,650
80HNA21CT001_xq03,1,651
80HNA21CT002_xq03,1,652
80HNA21CT003_xq03,1,653
80HNA21CT004_xq03,1,654
80HNA22CT001_xq03,1,655
80HNA22CT002_xq03,1,656
80HNA22CT003_xq03,1,657
80HNA22CT004_xq03,1,658
80HNA51CP001_xq03,1,659
80HNA52CP001_xq03,1,660
80HNF01CP001_xq03,1,661
80HNF10CP001_xq03,1,662
80HNF10CT001_xq03,1,663
80HNF51CP001_xq03,1,664
80HNF52CP001_xq03,1,665
80HNF61CP001_xq03,1,666
80HNF62CP001_xq03,1,667
80HNF40CP001_xq03,1,668
80HNF40CT001_xq03,1,669
80HNF40CF001_xq03,1,670
80HNF40CF002_xq03,1,671
80HFD05CP001_xq03,1,672
80HFD05CT001_xq03,1,673
80HFD01CP001_xq03,1,674
81HTA11CT001_xq03,1,675
81HTA11CT002_xq03,1,676
81HTA11CT003_xq03,1,677
81HTA21CT001_xq03,1,678
81HTA21CT002_xq03,1,679
81HTA21CT003_xq03,1,680
82HTA11CT001_xq03,1,681
82HTA11CT002_xq03,1,682
82HTA11CT003_xq03,1,683
82HTA21CT001_xq03,1,684
82HTA21CT002_xq03,1,685
82HTA21CT003_xq03,1,686
81HTA14CT001_xq03,1,687
81HTA24CT001_xq03,1,688
82HTA14CT001_xq03,1,689
82HTA24CT001_xq03,1,690
80HNA61CT001_xq03,1,691
80HNA62CT001_xq03,1,692
80HFW10CP001_xq03,1,693
80HFW20CP002_xq03,1,694
80HFW30CP001_xq03,1,695
80HFW40CP001_xq03,1,696
80HFW10CF001_xq03,1,697
80HFW20CF001_xq03,1,698
80HFW11CP001_xq03,1,699
80HFW12CP001_xq03,1,700
80HFW13CP001_xq03,1,701
80HFW14CP001_xq03,1,702
80HFW15CP001_xq03,1,703
80HFW20CP001_xq03,1,704
80LBA20CT008_xq03,1,705
80MAA01CT001_xq03,1,706
80MAA02CT001_xq03,1,707
80MAA10CP001_xq03,1,708
80MAA10CP002_xq03,1,709
80LBQ50CP001_xq03,1,710
80LBQ50CT001_xq03,1,711
80LBS50CP001_xq03,1,712
80LBS50CT001_xq03,1,713
80LBS40CP001_xq03,1,714
80LBS40CT001_xq03,1,715
80LBS30CP001_xq03,1,716
80LBS30CT001_xq03,1,717
80MAB10CT002_xq03,1,718
80MAB10CT003_xq03,1,719
80MAA11CT111_xq03,1,720
80MAA12CT111_xq03,1,721
80MAA13CT111_xq03,1,722
80MAA14CT111_xq03,1,723
80LBA10CT005_xq03,1,724
80LBA20CT005_xq03,1,725
80LBA10CP005_xq03,1,726
80LBA20CP005_xq03,1,727
80LBA30CP001_xq03,1,728
80LBA30CP002_xq03,1,729
80LBA10CT115_xq03,1,730
80LBA20CT115_xq03,1,731
80LBA12CT111_xq03,1,732
80LBA12CT112_xq03,1,733
80LBA22CT111_xq03,1,734
80LBA22CT112_xq03,1,735
80MAB11CT111_xq03,1,736
80MAB12CT111_xq03,1,737
80MAC10CT001_xq03,1,738
80MAC10CT002_xq03,1,739
80MAC10CT003_xq03,1,740
80MAC10CT004_xq03,1,741
80LBS20CP001_xq03,1,742
80LBS20CT001_xq03,1,743
80MAG10CP001_xq03,1,744
80MAG10CP002_xq03,1,745
80MAG10CP003_xq03,1,746
80MAG10CP004_xq03,1,747
80MAG10CP005_xq03,1,748
80MAG10CL001_xq03,1,749
80MAG10CL002_xq03,1,750
80LCA10CT001_xq03,1,751
80LCA20CP001_xq03,1,752
80LCA20CT001_xq03,1,753
80LCJ10CT001_xq03,1,754
80LCJ20CT001_xq03,1,755
80LCA11CP002_xq03,1,756
80LCA12CP002_xq03,1,757
80LCA20CT002_xq03,1,758
80LCC20CL001_xq03,1,759
80LCC20CL003_xq03,1,760
80LCC20CL004_xq03,1,761
80LCC20CL005_xq03,1,762
80LCA31CP002_xq03,1,763
80LCA32CP002_xq03,1,764
80LCA11CP001_xq03,1,765
80LCA12CP001_xq03,1,766
80LCA31CP001_xq03,1,767
80LCA32CP001_xq03,1,768
80LCA40CP001_xq03,1,769
80LCA40CF001_xq03,1,770
80LCA40CT001_xq03,1,771
80LCJ30CT001_xq03,1,772
80LCA40CT002_xq03,1,773
80LCJ40CT001_xq03,1,774
80LBS40CP002_xq03,1,775
80LBS40CT002_xq03,1,776
80LBS30CP002_xq03,1,777
80LBS30CT002_xq03,1,778
80LCC30CL001_xq03,1,779
80LCC40CL001_xq03,1,780
80LCA70CT001_xq03,1,781
80LCA70CP002_xq03,1,782
80LCA70CF001_xq03,1,783
80LAA10CP001_xq03,1,784
80LAA10CT001_xq03,1,785
80LCA30CT001_xq03,1,786
80LAB10CT001_xq03,1,787
80LAB10CP001_xq03,1,788
80LAB11CP001_xq03,1,789
80LAB21CP001_xq03,1,790
80LAB11CT001_xq03,1,791
80LAB21CT001_xq03,1,792
80LAB12CP001_xq03,1,793
80LAB12CP002_xq03,1,794
80LAB22CP001_xq03,1,795
80LAB22CP002_xq03,1,796
80LAB12CF001_xq03,1,797
80LAB22CF001_xq03,1,798
80LAB12CT001_xq03,1,799
80LAB22CT001_xq03,1,800
80LAB11CP002_xq03,1,801
80LAB25CP001_xq03,1,802
80LAB25CT001_xq03,1,803
80LAB12CP003_xq03,1,804
80LAB21CP002_xq03,1,805
80LAB30CP001_xq03,1,806
80LAB30CT001_xq03,1,807
80LCH50CT001_xq03,1,808
80LCH60CT001_xq03,1,809
80LCH70CT001_xq03,1,810
80LBQ50CT002_xq03,1,811
80LBQ50CP002_xq03,1,812
80LAB30CT004_xq03,1,813
80LBQ60CT001_xq03,1,814
80LBQ60CP002_xq03,1,815
80LBQ70CT002_xq03,1,816
80LBQ70CP002_xq03,1,817
80LAD50CL001_xq03,1,818
